,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,722,0.1847550098371446,0.2522203521200078,0.10822689355923333,0.199406044639736,0.14843245354423285,722,2020-03-14
0,723,0.18261850480559702,0.26222899808933414,0.10748494417545756,0.20382640109410005,0.15139352143074883,723,2020-03-13
0,724,0.1735914556537034,0.2518762925458328,0.09559767586130936,0.19232722838251393,0.13948747474745035,724,2020-03-12
0,725,0.16634000684430356,0.2460875706184832,0.09155725115806851,0.1828307933171104,0.13031592877059656,725,2020-03-11
0,726,0.14821729434643838,0.2073184614277923,0.07165612080907716,0.15744035810109128,0.11047373281158247,726,2020-03-10
0,727,0.14821675946928559,0.21103809161904274,0.0721836362596076,0.16879069312538755,0.12108431662414748,727,2020-03-09
0,728,0.164686662784189,0.2315385147372716,0.10804209179947273,0.17275119264680872,0.1335025839875686,728,2020-03-08
0,729,0.16499912028233177,0.2300566012567533,0.10723575939975935,0.17383448312017613,0.13402541187351683,729,2020-03-07
0,730,0.1563735338931215,0.2213948539360966,0.09967462801701298,0.16511016583191973,0.12603545201491148,730,2020-03-06
0,731,0.14532982863342092,0.20756191038350147,0.0913921986403937,0.16077788928070172,0.12205092181520646,731,2020-03-05
0,732,0.13961617590190556,0.20177495925374914,0.08987093749946364,0.14586022378572874,0.11032780575554774,732,2020-03-04
0,733,0.13824559330603126,0.19693105738994007,0.09555427775522073,0.1536281693652332,0.12030695191975918,733,2020-03-03
0,734,0.12921846526977893,0.1838410860460398,0.08823577776753481,0.13851254541636354,0.10497010379991334,734,2020-03-02
0,735,0.12997960488098506,0.1840000726670966,0.0900240008956075,0.1384494469957734,0.10510165388743851,735,2020-03-01
0,736,0.1287212600717112,0.18460255593667146,0.08891991761358324,0.13183230927487202,0.09894641680874657,736,2020-02-29
0,737,0.12135173636855719,0.17511373753668494,0.08341444131900429,0.12578239052465695,0.09306691413599891,737,2020-02-28
0,738,0.11210320324579971,0.16526418995611344,0.07213867259618902,0.11614089259557829,0.0834503481638222,738,2020-02-27
0,739,0.11256103410784775,0.16325895116675562,0.07705430738986127,0.12448791941616462,0.09358860101542188,739,2020-02-26
0,740,0.1296486918368685,0.18083715215771382,0.07975297270300268,0.13934420308705361,0.10740610226216732,740,2020-02-25
0,741,0.13175246784024375,0.1849323658885388,0.08109720113946223,0.1368590961671776,0.10550811164713138,741,2020-02-24
0,742,0.14473165821457673,0.21440633407509854,0.08688470884976474,0.1550417211563278,0.11510499873189178,742,2020-02-23
0,743,0.14052232941744955,0.200689844946202,0.08163400179895253,0.14883096357640535,0.10925989579541451,743,2020-02-22
0,744,0.14007903733100016,0.19806651264862243,0.07980704508745853,0.15354567399664967,0.1142453239920658,744,2020-02-21
0,745,0.15555018977243587,0.22674308715715458,0.09250632618592791,0.16641222822375795,0.12118817422936115,745,2020-02-20
0,746,0.14097318866848457,0.21791238033934512,0.0738475630470839,0.1433122424942105,0.10066667625360866,746,2020-02-19
0,747,0.12518242888604864,0.18642877735734217,0.07576599472348547,0.13618235233126402,0.09816453233980145,747,2020-02-18
0,748,0.12824416593259677,0.19311212043519005,0.0751364769700629,0.13788554386979635,0.09658843528623522,748,2020-02-17
0,749,0.13522852874146912,0.2088283016545658,0.08125558253816885,0.13949313585997378,0.09704465578570598,749,2020-02-16
0,750,0.13314508873749767,0.19153598183641996,0.0731984621190683,0.14321597317726228,0.10487983904296178,750,2020-02-15
0,751,0.14708816147407602,0.21428937160345363,0.07910501106813467,0.1579104356543958,0.11306254217808495,751,2020-02-14
0,752,0.1785056060548461,0.27605547331309604,0.09942136512023031,0.19985552773846813,0.1402919370356609,752,2020-02-13
0,753,0.21954717929322057,0.3318786269993237,0.11415619942923719,0.24637230204603006,0.17232021655584223,753,2020-02-12
0,754,0.17771470428377575,0.3360705956100669,0.08113830279579637,0.17605188124298343,0.12299405461786359,754,2020-02-11
0,755,0.2168690273687014,0.46126747945265867,0.08115693245081991,0.2003969805006851,0.13685010163360642,755,2020-02-10
0,756,0.3294833037633465,1.0193522130160937,0.0627023982425107,0.23052413337390024,0.14500426920820028,756,2020-02-09
0,757,0.16062868671457728,0.4849877832685712,0.05257224429319447,0.13762053419945208,0.08835293140604222,757,2020-02-08
0,758,0.1603950440726277,0.46819392972850393,0.058421790048903875,0.1390541766513003,0.08747195215375975,758,2020-02-07
0,759,0.1604217436837957,0.42606447525578567,0.06716041645626739,0.14136025623841672,0.0896159667235198,759,2020-02-06
0,760,0.1952857540287011,0.38462467496662733,0.09866285399911044,0.18517002950012448,0.1277681052250181,760,2020-02-05
0,761,0.3399686246745441,0.5018040959001321,0.15828008310337027,0.38725582818225335,0.2991822059079154,761,2020-02-04
0,762,0.4241630966257787,0.6890796608464054,0.13786235788723492,0.5210064192778814,0.3652797251204934,762,2020-02-03
0,763,0.8898597697254346,2.1725185978386734,0.0910666172977513,1.0849221380144956,0.5768923146738941,763,2020-02-02
0,764,0.4720521010471326,0.6704091303563018,0.1283071053814525,0.5837178099896152,0.4524364925896107,764,2020-02-01
