,interval,mean_percent,upper_hpd_log_95,lower_hpd_log_95,upper_hpd_log_50,lower_hpd_log_50,days,date
0,722,0.36059759672237396,0.46211097220709857,0.23193037077394857,0.40545049653162,0.34064352216671995,722,2020-03-14
0,723,0.362280899126941,0.46401550839281946,0.23114440594858293,0.40967688650794687,0.34135528060031833,723,2020-03-13
0,724,0.34803863196071644,0.4529476724792194,0.2311621628960393,0.38566217709355344,0.31846632129919344,724,2020-03-12
0,725,0.33521139634002084,0.4642077764842003,0.1998873180195134,0.36023038608725716,0.294399261296794,725,2020-03-11
0,726,0.3726785000957048,0.48644234776039214,0.21983085167667854,0.4151411717167384,0.3410407369436567,726,2020-03-10
0,727,0.35406595856810097,0.4683325721296332,0.2553350964831107,0.37685896481675496,0.3146335629107724,727,2020-03-09
0,728,0.37251312141938897,0.47684419899168756,0.28195263339684185,0.4134361919809979,0.35094358349433413,728,2020-03-08
0,729,0.36664768237637196,0.4750137210007308,0.2741753647868841,0.39908909693052674,0.34093499656551307,729,2020-03-07
0,730,0.3703692852302105,0.5313809043979553,0.27154078514725194,0.40356550398396784,0.33951424704378474,730,2020-03-06
0,731,0.37220540572496624,0.6248049791094205,0.26081277717725615,0.38237259464935847,0.3156940488567535,731,2020-03-05
0,732,0.43385082131973796,0.641626752531667,0.25556511952047767,0.46008957897796576,0.3761898789519795,732,2020-03-04
0,733,0.4242192814857954,0.5589996707366941,0.31373291460004643,0.4625692079931656,0.38648375421240033,733,2020-03-03
0,734,0.4114436661540597,0.5554910171435855,0.3031360810893357,0.44839758234044946,0.37350252488266794,734,2020-03-02
0,735,0.40600879933947726,0.5317014424473931,0.2989453930313997,0.431369480718301,0.35832133933329796,735,2020-03-01
0,736,0.41642840141105714,0.5618589247387338,0.2764427472243666,0.44851751695080694,0.3708647817826789,736,2020-02-29
0,737,0.45541745797390804,0.5834183657043234,0.3318065512215189,0.49467805651742985,0.40428374659973937,737,2020-02-28
0,738,0.5344325870952833,0.7012729553743766,0.34887162341719624,0.6336623642489516,0.5050797695300379,738,2020-02-27
0,739,0.5651031220436998,0.7337902203514459,0.3847418713761869,0.65959569882025,0.5268714390084627,739,2020-02-26
0,740,0.47211363928970135,0.6473201693497959,0.34306752019259784,0.5211493128570639,0.4310680232949472,740,2020-02-25
0,741,0.4882710552757161,0.7462390718325413,0.3183567993482736,0.5184027469956404,0.4165897942675775,741,2020-02-24
0,742,0.47231038261975156,0.7199571046955938,0.306015861512491,0.4973089718699653,0.3995099473025439,742,2020-02-23
0,743,0.5134002700391175,0.7262215293901254,0.3308294133363352,0.5471841526335575,0.4399485972040111,743,2020-02-22
0,744,0.5016306084756937,0.8581714094173515,0.2912565259937902,0.5068200823347108,0.40078874430348815,744,2020-02-21
0,745,0.4392385900911276,0.8395899463137086,0.2466498682036236,0.41815816059414596,0.32675084393595866,745,2020-02-20
0,746,0.4837560858861076,1.1817421484548822,0.23859002730945428,0.4188538469340014,0.32675060293721625,746,2020-02-19
0,747,0.6195660586789592,1.195795454104178,0.3334992769304801,0.6004857806279471,0.4792312743771682,747,2020-02-18
0,748,0.6366324891470057,1.7261840272691504,0.34597409755965697,0.7265693797209573,0.5849807919520416,748,2020-02-17
0,749,0.59465354472918,2.6752214920691086,0.3352629184771146,0.7057626392478056,0.5659058427918306,749,2020-02-16
0,750,0.7291079319284531,4.53275401037952,0.346413732033686,0.6805770517430326,0.5449925504077331,750,2020-02-15
0,751,-0.29462092684637736,3.047724403388549,-2.564781477588336,0.9333991786554672,0.7919937253345045,751,2020-02-14
0,752,0.5997341632367018,4.144700062143167,-2.3829028691023013,0.912801777371688,0.7527711762908155,752,2020-02-13
0,753,1.1132811164371392,3.922907676408579,-5.490312606437874,1.5862262538170355,1.1981760560104056,753,2020-02-12
0,754,1.130176800498139,3.061576654968704,-1.7410479646407144,1.6028167007217162,1.0560029626460725,754,2020-02-11
0,755,2.2009360502234516,10.85284121097019,-3.3363275846757805,2.8063758950344444,1.1421600474517757,755,2020-02-10
0,756,-0.39295208892702393,45.7254368858805,-27.13560729654199,5.2840902632160285,0.559896035976562,756,2020-02-09
0,757,-18.303844573482042,65.42219094202746,-91.63082136545948,3.4301339582906767,-6.133222951372356,757,2020-02-08
0,758,3.5324809560870953,66.83887601903935,-63.51599633344506,1.529252692328072,-6.161713913957244,758,2020-02-07
0,759,-18.714602911110465,83.02470171601759,-55.08273039530125,1.6878810258791441,-6.498119188311615,759,2020-02-06
0,760,6.588738575164691,42.40645099941337,-56.279586835756106,3.6798230391914104,-1.6548272422309187,760,2020-02-05
0,761,0.8207912958080158,14.449317623062754,-20.43914428338057,0.305025446906321,-2.158365001277251,761,2020-02-04
0,762,103.93642267212925,13.806785115898327,-13.984609205690727,1.8939824785540373,0.039513521803496904,762,2020-02-03
0,763,0.5029386614316717,6.305342434622087,-2.2828283826870632,0.9843863497260954,0.37214569189017055,763,2020-02-02
0,764,1.2044680462436457,0.5949345800617261,0.04079303733117337,0.09396764604203295,0.05524039529276225,764,2020-02-01
